Price,Close_NASDAQ,EMA200_NASDAQ,Upper_Buffer_NASDAQ,Lower_Buffer_NASDAQ,SMA200_NASDAQ,SMA40_NASDAQ,Close_GOLD,EMA200_GOLD,Upper_Buffer_GOLD,Lower_Buffer_GOLD,SMA200_GOLD,SMA40_GOLD
Ticker,^IXIC_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,_NASDAQ,GC=F_GOLD,_GOLD,_GOLD,_GOLD,_GOLD,_GOLD
Date,,,,,,,,,,,,
2022-09-02,11630.86,12852.04,13237.6,12466.48,13259.13,12197.9,1709.8,1812.5,1866.87,1758.12,1833.52,1744.13
2022-09-01,11785.13,12864.32,13250.24,12478.39,13280.84,12198.01,1696.6,1813.53,1867.93,1759.12,1834.24,1744.9
2022-08-31,11816.2,12875.16,13261.42,12488.91,13301.19,12193.92,1712.8,1814.7,1869.14,1760.26,1835.08,1745.93
2022-08-30,11883.14,12885.8,13272.38,12499.23,13321.41,12182.56,1723.2,1815.73,1870.2,1761.25,1835.86,1746.49
2022-08-29,12017.67,12895.88,13282.76,12509.0,13340.52,12168.54,1736.6,1816.66,1871.16,1762.16,1836.56,1747.45
2022-08-26,12141.71,12904.71,13291.85,12517.57,13358.54,12146.29,1736.1,1817.46,1871.98,1762.94,1837.11,1749.01
2022-08-25,12639.27,12912.38,13299.75,12525.0,13377.26,12118.47,1757.7,1818.28,1872.83,1763.73,1837.58,1750.71
2022-08-24,12431.53,12915.12,13302.57,12527.67,13393.98,12081.93,1747.8,1818.89,1873.45,1764.32,1837.93,1752.11
2022-08-23,12381.3,12919.98,13307.58,12532.38,13411.68,12050.68,1746.8,1819.6,1874.19,1765.01,1838.28,1753.85
2022-08-22,12381.57,12925.39,13313.16,12537.63,13429.48,12029.26,1734.0,1820.33,1874.94,1765.72,1838.51,1755.7
2022-08-19,12705.22,12930.86,13318.79,12542.93,13446.63,12009.91,1747.6,1821.2,1875.84,1766.57,1838.65,1758.02
2022-08-18,12965.34,12933.13,13321.12,12545.13,13461.35,11973.09,1755.3,1821.94,1876.6,1767.28,1838.86,1759.97
2022-08-17,12938.12,12932.8,13320.79,12544.82,13474.5,11925.28,1760.3,1822.61,1877.29,1767.93,1839.06,1761.94
2022-08-16,13102.55,12932.75,13320.73,12544.77,13487.3,11878.56,1773.2,1823.24,1877.93,1768.54,1839.17,1763.8
2022-08-15,13128.05,12931.04,13318.98,12543.11,13499.03,11820.96,1781.4,1823.74,1878.45,1769.03,1839.31,1765.36
2022-08-12,13047.19,12929.06,13316.94,12541.19,13509.57,11758.91,1798.6,1824.17,1878.89,1769.44,1839.4,1766.97
2022-08-11,12779.91,12927.88,13315.71,12540.04,13520.51,11710.21,1789.7,1824.42,1879.16,1769.69,1839.37,1767.39
2022-08-10,12854.8,12929.36,13317.25,12541.48,13532.75,11661.42,1795.6,1824.77,1879.51,1770.03,1839.45,1767.88
2022-08-09,12493.93,12930.11,13318.02,12542.21,13543.92,11610.28,1794.0,1825.06,1879.82,1770.31,1839.45,1768.69
2022-08-08,12644.46,12934.5,13322.53,12546.46,13557.53,11581.43,1786.8,1825.38,1880.14,1770.62,1839.38,1770.63
2022-08-05,12657.55,12937.41,13325.53,12549.29,13569.92,11559.18,1772.9,1825.76,1880.54,1770.99,1839.37,1772.18
2022-08-04,12720.58,12940.23,13328.43,12552.02,13582.27,11544.89,1788.5,1826.3,1881.08,1771.51,1839.35,1774.15
2022-08-03,12668.16,12942.43,13330.71,12554.16,13593.78,11531.26,1758.0,1826.68,1881.48,1771.88,1839.24,1775.63
2022-08-02,12348.76,12945.19,13333.54,12556.83,13604.93,11516.09,1771.1,1827.37,1882.19,1772.54,1839.28,1777.66
2022-08-01,12368.98,12951.18,13339.72,12562.65,13617.3,11507.69,1769.0,1827.93,1882.77,1773.09,1839.41,1779.52
2022-07-29,12390.69,12957.03,13345.75,12568.32,13628.31,11506.39,1762.9,1828.52,1883.38,1773.67,1839.53,1781.95
2022-07-28,12162.59,12962.73,13351.61,12573.84,13638.69,11496.48,1750.3,1829.18,1884.06,1774.31,1839.51,1783.96
2022-07-27,12032.42,12970.77,13359.89,12581.65,13650.31,11494.45,1719.1,1829.98,1884.88,1775.08,1839.53,1786.27
2022-07-26,11562.57,12980.2,13369.6,12590.79,13663.04,11496.92,1717.7,1831.09,1886.02,1776.16,1839.72,1789.58
2022-07-25,11782.67,12994.45,13384.28,12604.61,13678.5,11501.37,1719.0,1832.23,1887.2,1777.26,1839.92,1792.82
2022-07-22,11834.11,13006.62,13396.82,12616.43,13692.1,11492.67,1727.1,1833.37,1888.37,1778.37,1840.13,1796.0
2022-07-21,12059.61,13018.41,13408.96,12627.86,13705.1,11478.43,1712.7,1834.44,1889.47,1779.4,1840.29,1799.45
2022-07-20,11897.65,13028.05,13418.89,12637.2,13716.07,11465.32,1699.5,1835.66,1890.73,1780.59,1840.56,1802.83
2022-07-19,11713.15,13039.41,13430.59,12648.22,13729.42,11451.75,1710.0,1837.03,1892.14,1781.92,1840.84,1806.39
2022-07-18,11360.05,13052.74,13444.32,12661.15,13743.1,11443.63,1709.2,1838.3,1893.45,1783.16,1841.07,1809.67
2022-07-15,11452.42,13069.75,13461.84,12677.65,13758.86,11445.08,1702.4,1839.6,1894.79,1784.41,1841.13,1812.34
2022-07-14,11251.19,13086.0,13478.58,12693.42,13774.33,11458.39,1704.5,1840.98,1896.21,1785.75,1841.3,1815.23
2022-07-13,11247.58,13104.44,13497.58,12711.31,13792.92,11468.68,1734.2,1842.35,1897.62,1787.08,1841.53,1817.96
2022-07-12,11264.73,13123.1,13516.8,12729.41,13811.92,11482.61,1723.3,1843.44,1898.74,1788.14,1841.6,1819.79
2022-07-11,11372.6,13141.78,13536.03,12747.53,13830.86,11485.27,1730.0,1844.65,1899.99,1789.31,1841.73,1822.3
2022-07-08,11635.31,13159.56,13554.35,12764.77,13848.48,11485.06,1740.6,1845.8,1901.17,1790.43,1841.96,1825.36
2022-07-07,11621.35,13174.88,13570.13,12779.63,13864.04,11487.62,1737.9,1846.86,1902.26,1791.45,1842.14,1827.85
2022-07-06,11361.85,13190.49,13586.21,12794.78,13879.5,11487.66,1734.9,1847.95,1903.39,1792.51,1842.26,1830.83
2022-07-05,11322.24,13208.87,13605.14,12812.61,13897.91,11507.23,1761.8,1849.09,1904.56,1793.62,1842.33,1834.48
2022-07-01,11127.85,13227.83,13624.67,12831.0,13917.21,11532.12,1798.9,1849.97,1905.46,1794.47,1842.29,1837.29
2022-06-30,11028.74,13248.94,13646.41,12851.47,13937.38,11578.05,1804.1,1850.48,1905.99,1794.96,1842.26,1838.99
2022-06-29,11177.89,13271.25,13669.39,12873.11,13957.42,11616.42,1813.7,1850.94,1906.47,1795.42,1842.26,1840.61
2022-06-28,11181.54,13292.29,13691.06,12893.52,13977.06,11650.37,1817.5,1851.32,1906.86,1795.78,1842.15,1841.81
2022-06-27,11524.55,13313.5,13712.91,12914.1,13996.73,11679.2,1820.9,1851.66,1907.21,1796.11,1842.02,1844.11
2022-06-24,11607.62,13331.48,13731.43,12931.54,14015.35,11712.88,1826.5,1851.97,1907.53,1796.41,1841.9,1845.8
2022-06-23,11232.19,13348.81,13749.27,12948.35,14033.75,11734.91,1825.7,1852.22,1907.79,1796.66,1841.72,1847.29
2022-06-22,11053.08,13370.08,13771.18,12968.98,14054.46,11766.37,1834.3,1852.49,1908.06,1796.92,1841.57,1849.18
2022-06-21,11069.3,13393.37,13795.17,12991.57,14076.01,11815.17,1834.6,1852.67,1908.25,1797.09,1841.55,1850.65
2022-06-17,10798.35,13416.73,13819.23,13014.22,14097.32,11859.42,1835.6,1852.85,1908.44,1797.27,1841.42,1853.06
2022-06-16,10646.1,13443.04,13846.33,13039.75,14119.87,11918.82,1845.7,1853.03,1908.62,1797.44,1841.31,1855.79
2022-06-15,11099.15,13471.15,13875.29,13067.02,14142.94,11989.0,1815.3,1853.1,1908.69,1797.51,1841.16,1858.46
2022-06-14,10828.35,13494.99,13899.84,13090.14,14163.77,12052.01,1809.5,1853.48,1909.09,1797.88,1841.13,1861.97
2022-06-13,10809.23,13521.79,13927.44,13116.14,14185.28,12114.61,1828.0,1853.92,1909.54,1798.31,1841.16,1866.3
2022-06-10,11340.02,13549.05,13955.52,13142.58,14205.96,12178.16,1871.5,1854.18,1909.81,1798.56,1840.98,1869.88
2022-06-09,11754.23,13571.25,13978.39,13164.12,14224.47,12235.75,1848.8,1854.01,1909.63,1798.39,1840.57,1872.61
2022-06-08,12086.27,13589.52,13997.2,13181.83,14240.8,12276.18,1851.9,1854.06,1909.68,1798.44,1840.35,1875.7
2022-06-07,12175.23,13604.62,14012.76,13196.49,14255.08,12309.32,1847.5,1854.08,1909.71,1798.46,1840.11,1878.01
2022-06-06,12061.37,13618.99,14027.56,13210.42,14267.78,12347.72,1839.2,1854.15,1909.78,1798.53,1839.77,1880.36
2022-06-03,12012.73,13634.64,14043.68,13225.6,14280.18,12393.62,1845.4,1854.3,1909.93,1798.67,1839.48,1882.72
2022-06-02,12316.9,13650.94,14060.47,13241.42,14292.75,12440.52,1866.5,1854.39,1910.02,1798.76,1839.16,1884.55
2022-06-01,11994.46,13664.35,14074.28,13254.42,14304.44,12487.7,1843.3,1854.27,1909.9,1798.64,1838.75,1885.96
2022-05-31,12081.39,13681.14,14091.57,13270.7,14318.44,12551.15,1842.7,1854.38,1910.01,1798.75,1838.47,1888.11
2022-05-27,12131.13,13697.21,14108.13,13286.3,14332.15,12605.65,1851.3,1854.5,1910.13,1798.86,1838.13,1890.02
2022-05-26,11740.65,13712.95,14124.34,13301.56,14345.57,12657.89,1847.4,1854.53,1910.16,1798.89,1837.62,1892.46
2022-05-25,11434.74,13732.77,14144.76,13320.79,14360.69,12725.43,1846.2,1854.6,1910.24,1798.96,1837.14,1894.62
2022-05-24,11264.45,13755.87,14168.55,13343.19,14377.46,12805.05,1865.1,1854.68,1910.32,1799.04,1836.55,1896.26
2022-05-23,11535.27,13780.91,14194.34,13367.48,14395.44,12882.31,1847.8,1854.58,1910.22,1798.94,1835.84,1898.12
2022-05-20,11354.62,13803.48,14217.58,13389.37,14411.94,12948.16,1841.8,1854.65,1910.29,1799.01,1835.4,1900.77
2022-05-19,11388.5,13828.09,14242.93,13413.25,14429.64,13019.09,1841.2,1854.78,1910.42,1799.13,1835.22,1903.77
2022-05-18,11418.15,13852.61,14268.19,13437.03,14446.6,13082.45,1815.9,1854.91,1910.56,1799.27,1835.06,1906.15
2022-05-17,11984.52,13877.08,14293.39,13460.76,14463.32,13149.71,1818.2,1855.31,1910.96,1799.65,1835.04,1908.77
2022-05-16,11662.79,13896.1,14312.98,13479.21,14476.8,13196.06,1813.5,1855.68,1911.35,1800.01,1835.04,1911.53
2022-05-13,11805.0,13918.54,14336.1,13500.99,14491.85,13251.84,1807.4,1856.1,1911.79,1800.42,1835.03,1914.4
2022-05-12,11370.96,13939.78,14357.98,13521.59,14506.72,13297.08,1823.8,1856.59,1912.29,1800.89,1835.15,1917.77
2022-05-11,11364.24,13965.6,14384.57,13546.63,14523.68,13348.72,1852.6,1856.92,1912.63,1801.21,1835.03,1919.87
2022-05-10,11737.67,13991.75,14411.5,13571.99,14540.16,13388.33,1839.9,1856.96,1912.67,1801.26,1834.76,1921.77
2022-05-09,11623.25,14014.4,14434.83,13593.97,14555.67,13409.42,1857.1,1857.14,1912.85,1801.42,1834.56,1924.76
2022-05-06,12144.66,14038.43,14459.58,13617.28,14571.74,13439.94,1881.2,1857.14,1912.85,1801.42,1834.28,1927.9
2022-05-05,12317.69,14057.46,14479.19,13635.74,14584.44,13464.57,1874.0,1856.89,1912.6,1801.19,1833.9,1930.82
2022-05-04,12964.86,14074.95,14497.2,13652.7,14596.01,13488.01,1867.0,1856.72,1912.42,1801.02,1833.54,1933.62
2022-05-03,12563.76,14086.11,14508.69,13663.52,14603.68,13483.78,1868.8,1856.62,1912.32,1800.92,1833.26,1937.95
2022-05-02,12536.02,14101.41,14524.45,13678.36,14612.24,13490.46,1861.8,1856.5,1912.19,1800.8,1832.96,1941.08
2022-04-29,12334.64,14117.14,14540.65,13693.62,14621.7,13509.9,1909.3,1856.44,1912.14,1800.75,1832.72,1943.66
2022-04-28,12871.53,14135.05,14559.1,13711.0,14632.74,13539.98,1888.7,1855.91,1911.59,1800.24,1832.32,1944.29
2022-04-27,12488.93,14147.75,14572.18,13723.32,14641.61,13561.99,1885.9,1855.58,1911.25,1799.92,1832.0,1945.09
2022-04-26,12490.74,14164.42,14589.36,13739.49,14652.55,13588.08,1901.4,1855.28,1910.94,1799.62,1831.62,1946.5
2022-04-25,13004.85,14181.24,14606.68,13755.81,14663.76,13619.6,1893.2,1854.81,1910.46,1799.17,1831.14,1946.45
2022-04-22,12839.29,14193.07,14618.86,13767.28,14672.25,13636.84,1931.0,1854.43,1910.06,1798.8,1830.72,1946.29
2022-04-21,13174.65,14206.67,14632.87,13780.47,14680.85,13652.7,1944.9,1853.66,1909.27,1798.05,1830.06,1946.14
2022-04-20,13453.07,14217.04,14643.56,13790.53,14688.3,13649.27,1952.3,1852.74,1908.32,1797.16,1829.35,1945.25
2022-04-19,13619.66,14224.72,14651.46,13797.98,14694.35,13647.48,1955.7,1851.74,1907.29,1796.19,1828.55,1944.09
2022-04-18,13332.36,14230.8,14657.73,13803.88,14699.45,13645.69,1982.9,1850.7,1906.22,1795.18,1827.69,1942.66
2022-04-14,13351.08,14239.83,14667.03,13812.64,14705.4,13655.3,1970.9,1849.37,1904.85,1793.89,1826.65,1940.61
2022-04-13,13643.59,14248.77,14676.23,13821.3,14711.17,13674.63,1981.0,1848.15,1903.59,1792.7,1825.65,1938.09
2022-04-12,13371.57,14254.85,14682.49,13827.2,14715.59,13687.03,1972.1,1846.81,1902.22,1791.41,1824.56,1934.94
2022-04-11,13411.96,14263.73,14691.64,13835.81,14721.24,13697.51,1944.3,1845.55,1900.92,1790.19,1823.6,1932.33
2022-04-08,13711.0,14272.29,14700.45,13844.12,14725.98,13706.99,1941.6,1844.56,1899.9,1789.22,1822.76,1929.75
2022-04-07,13897.3,14277.93,14706.26,13849.59,14729.27,13718.86,1933.8,1843.58,1898.89,1788.28,1821.93,1927.11
2022-04-06,13888.82,14281.75,14710.2,13853.3,14731.14,13733.69,1918.4,1842.68,1897.96,1787.4,1821.17,1924.65
2022-04-05,14204.17,14285.7,14714.27,13857.13,14732.97,13741.33,1922.9,1841.92,1897.17,1786.66,1820.46,1922.35
2022-04-04,14532.55,14286.52,14715.12,13857.93,14732.65,13736.61,1929.2,1841.1,1896.34,1785.87,1819.76,1919.79
2022-04-01,14261.5,14284.05,14712.57,13855.53,14730.14,13725.75,1919.1,1840.22,1895.42,1785.01,1818.95,1916.73
2022-03-31,14220.52,14284.27,14712.8,13855.75,14729.64,13716.18,1949.2,1839.43,1894.61,1784.24,1818.22,1913.83
2022-03-30,14442.27,14284.92,14713.46,13856.37,14728.74,13721.11,1933.5,1838.32,1893.47,1783.17,1817.77,1910.33
2022-03-29,14619.64,14283.33,14711.83,13854.83,14726.89,13718.7,1912.0,1837.37,1892.49,1782.24,1817.38,1907.0
2022-03-28,14354.9,14279.95,14708.35,13851.56,14724.66,13709.21,1939.6,1836.62,1891.71,1781.52,1817.14,1904.07
2022-03-25,14169.3,14279.2,14707.58,13850.82,14723.23,13694.6,1953.8,1835.58,1890.65,1780.51,1816.83,1900.2
2022-03-24,14191.84,14280.31,14708.71,13851.9,14722.49,13674.19,1961.6,1834.39,1889.42,1779.36,1816.53,1896.19
2022-03-23,13922.6,14281.19,14709.63,13852.76,14721.09,13657.94,1936.6,1833.11,1888.11,1778.12,1816.19,1892.9
2022-03-22,14108.82,14284.8,14713.34,13856.25,14721.1,13648.36,1920.7,1832.07,1887.04,1777.11,1815.97,1890.8
2022-03-21,13838.46,14286.57,14715.16,13857.97,14719.97,13642.02,1928.6,1831.18,1886.12,1776.25,1815.85,1888.83
2022-03-18,13893.84,14291.07,14719.8,13862.34,14719.85,13640.28,1928.2,1830.2,1885.11,1775.3,1815.65,1886.41
2022-03-17,13614.78,14295.06,14723.91,13866.21,14718.45,13646.79,1942.1,1829.22,1884.1,1774.34,1815.37,1884.26
2022-03-16,13436.55,14301.9,14730.96,13872.84,14719.16,13664.92,1908.0,1828.08,1882.93,1773.24,1815.19,1881.79
2022-03-15,12948.62,14310.6,14739.91,13881.28,14720.66,13691.68,1928.5,1827.28,1882.1,1772.46,1815.17,1879.4
2022-03-14,12581.22,14324.28,14754.01,13894.56,14724.66,13740.31,1959.6,1826.26,1881.05,1771.48,1815.04,1876.6
2022-03-11,12843.81,14341.8,14772.06,13911.55,14730.43,13795.95,1982.7,1824.92,1879.67,1770.18,1814.72,1873.14
2022-03-10,13129.96,14356.86,14787.56,13926.15,14734.9,13854.56,1998.1,1823.34,1878.04,1768.64,1814.31,1869.25
2022-03-09,13255.55,14369.19,14800.26,13938.11,14737.54,13905.15,1985.9,1821.58,1876.23,1766.93,1813.81,1864.76
2022-03-08,12795.55,14380.38,14811.79,13948.97,14739.57,13947.33,2040.1,1819.93,1874.53,1765.33,1813.31,1860.07
2022-03-07,12830.96,14396.31,14828.2,13964.42,14742.94,14000.84,1993.9,1817.72,1872.25,1763.19,1812.49,1854.0
2022-03-04,13313.44,14412.04,14844.4,13979.68,14746.47,14057.09,1965.1,1815.95,1870.43,1761.47,1811.93,1848.87
2022-03-03,13537.94,14423.08,14855.78,13990.39,14746.4,14101.76,1934.4,1814.45,1868.88,1760.01,1811.51,1845.35
2022-03-02,13752.02,14431.98,14864.94,13999.02,14745.23,14153.88,1920.9,1813.24,1867.64,1758.85,1811.18,1842.34
2022-03-01,13532.46,14438.81,14871.98,14005.65,14743.36,14205.9,1942.4,1812.16,1866.53,1757.8,1810.91,1839.31
2022-02-28,13751.4,14447.92,14881.36,14014.48,14742.85,14258.71,1899.4,1810.85,1865.18,1756.53,1810.39,1836.43
2022-02-25,13694.62,14454.92,14888.57,14021.27,14739.72,14308.46,1886.5,1809.96,1864.26,1755.66,1810.01,1834.27
2022-02-24,13473.59,14462.56,14896.44,14028.69,14736.4,14360.25,1925.1,1809.19,1863.47,1754.92,1809.69,1832.23
2022-02-23,13037.49,14472.5,14906.68,14038.33,14735.98,14417.96,1909.2,1808.03,1862.27,1753.79,1809.24,1829.36
2022-02-22,13381.52,14486.92,14921.53,14052.32,14737.81,14488.8,1906.1,1807.01,1861.22,1752.8,1808.88,1826.83
2022-02-18,13548.07,14498.03,14932.98,14063.09,14739.66,14545.6,1898.6,1806.01,1860.2,1751.83,1808.51,1824.46
2022-02-17,13716.72,14507.58,14942.81,14072.35,14740.08,14594.94,1900.7,1805.08,1859.24,1750.93,1808.09,1822.03
2022-02-16,14124.09,14515.53,14951.0,14080.06,14739.41,14635.55,1870.2,1804.12,1858.25,1750.0,1807.51,1819.21
2022-02-15,14139.76,14519.46,14955.05,14083.88,14736.96,14656.97,1854.8,1803.46,1857.56,1749.36,1807.04,1817.3
2022-02-14,13790.92,14523.28,14958.98,14087.58,14735.74,14682.72,1868.0,1802.94,1857.03,1748.85,1806.72,1816.03
2022-02-11,13791.15,14530.64,14966.56,14094.72,14736.59,14717.46,1840.8,1802.29,1856.36,1748.22,1806.22,1814.24
2022-02-10,14185.64,14538.07,14974.21,14101.93,14738.05,14761.82,1836.2,1801.9,1855.96,1747.85,1805.86,1812.29
2022-02-09,14490.37,14541.61,14977.86,14105.37,14737.38,14788.12,1835.2,1801.56,1855.6,1747.51,1805.54,1810.64
2022-02-08,14194.45,14542.13,14978.39,14105.87,14735.38,14811.19,1826.6,1801.22,1855.26,1747.18,1805.25,1809.42
2022-02-07,14015.67,14545.62,14981.99,14109.26,14735.1,14847.1,1820.6,1800.96,1854.99,1746.94,1805.02,1808.33
2022-02-04,14098.01,14550.95,14987.48,14114.42,14735.1,14884.64,1806.6,1800.77,1854.79,1746.74,1804.8,1807.18
2022-02-03,13878.82,14555.5,14992.17,14118.84,14733.71,14926.86,1803.0,1800.71,1854.73,1746.69,1804.67,1806.6
2022-02-02,14417.55,14562.3,14999.17,14125.43,14734.06,14972.07,1809.2,1800.69,1854.71,1746.66,1804.62,1806.09
2022-02-01,14346.0,14563.76,15000.67,14126.85,14730.91,14992.26,1800.3,1800.6,1854.62,1746.58,1804.46,1805.29
2022-01-31,14239.88,14565.95,15002.92,14128.97,14728.75,15010.74,1795.0,1800.6,1854.62,1746.58,1804.3,1804.84
2022-01-28,13770.57,14569.22,15006.3,14132.15,14727.81,15039.28,1784.9,1800.66,1854.68,1746.64,1804.22,1803.98
2022-01-27,13352.78,14577.25,15014.57,14139.93,14729.15,15076.36,1793.3,1800.82,1854.84,1746.79,1804.13,1803.9
2022-01-26,13542.12,14589.56,15027.24,14151.87,14731.68,15130.99,1829.9,1800.89,1854.92,1746.87,1803.84,1803.4
2022-01-25,13539.29,14600.08,15038.09,14162.08,14733.95,15187.01,1852.7,1800.6,1854.62,1746.58,1803.42,1802.21
2022-01-24,13855.13,14610.74,15049.07,14172.42,14735.5,15235.81,1841.7,1800.08,1854.08,1746.08,1802.81,1800.53
2022-01-21,13768.92,14618.34,15056.89,14179.79,14735.73,15285.57,1831.8,1799.66,1853.65,1745.67,1802.32,1799.09
2022-01-20,14154.02,14626.88,15065.68,14188.07,14736.03,15335.72,1842.5,1799.34,1853.32,1745.36,1801.94,1797.88
2022-01-19,14340.26,14631.63,15070.58,14192.68,14733.7,15378.24,1843.1,1798.9,1852.87,1744.94,1801.43,1796.97
2022-01-18,14506.9,14634.56,15073.59,14195.52,14730.49,15421.17,1812.3,1798.46,1852.41,1744.5,1800.92,1797.17
2022-01-14,14893.75,14635.84,15074.91,14196.76,14726.49,15458.34,1816.5,1798.32,1852.27,1744.37,1800.5,1798.39
2022-01-13,14806.81,14633.25,15072.24,14194.25,14719.42,15484.04,1821.2,1798.14,1852.08,1744.19,1800.05,1799.72
2022-01-12,15188.39,14631.5,15070.45,14192.56,14711.62,15513.21,1827.2,1797.91,1851.84,1743.97,1799.51,1800.53
2022-01-11,15153.45,14625.91,15064.68,14187.13,14700.91,15529.85,1818.6,1797.61,1851.54,1743.68,1798.79,1801.5
2022-01-10,14942.83,14620.6,15059.22,14181.99,14690.44,15547.54,1798.4,1797.4,1851.32,1743.48,1798.26,1802.73
2022-01-07,14935.9,14617.37,15055.89,14178.84,14681.42,15566.57,1797.0,1797.39,1851.31,1743.47,1797.93,1804.35
2022-01-06,15080.86,14614.16,15052.59,14175.74,14671.62,15583.74,1788.7,1797.39,1851.32,1743.47,1797.57,1805.62
2022-01-05,15100.17,14609.47,15047.76,14171.19,14661.03,15603.89,1824.6,1797.48,1851.41,1743.56,1797.29,1806.66
2022-01-04,15622.72,14604.54,15042.68,14166.41,14651.67,15625.94,1814.0,1797.21,1851.12,1743.29,1796.79,1806.73
2022-01-03,15832.8,14594.31,15032.14,14156.48,14640.44,15634.66,1799.4,1797.04,1850.95,1743.13,1796.41,1806.79
2021-12-31,15644.97,14581.86,15019.32,14144.41,14627.35,15637.35,1827.5,1797.02,1850.93,1743.11,1796.12,1806.63
2021-12-30,15741.56,14571.18,15008.31,14134.04,14614.71,15641.51,1812.7,1796.71,1850.61,1742.81,1795.64,1805.03
2021-12-29,15766.22,14559.41,14996.2,14122.63,14603.63,15639.22,1805.1,1796.55,1850.45,1742.65,1795.21,1804.43
2021-12-28,15781.72,14547.29,14983.7,14110.87,14592.15,15634.96,1810.2,1796.46,1850.36,1742.57,1794.84,1804.18
2021-12-27,15871.26,14534.88,14970.93,14098.83,14580.54,15627.88,1808.1,1796.32,1850.21,1742.44,1794.43,1803.5
2021-12-23,15653.37,14521.45,14957.09,14085.81,14567.79,15617.3,1811.2,1796.21,1850.09,1742.32,1793.99,1803.34
2021-12-22,15521.89,14510.07,14945.37,14074.77,14556.51,15606.86,1801.6,1796.06,1849.94,1742.17,1793.55,1803.0
2021-12-21,15341.09,14499.9,14934.9,14064.91,14544.25,15599.7,1787.9,1796.0,1849.88,1742.12,1793.15,1802.78
2021-12-20,14980.94,14491.45,14926.19,14056.71,14532.91,15596.84,1793.7,1796.08,1849.96,1742.2,1792.79,1803.23
2021-12-17,15169.68,14486.53,14921.13,14051.93,14521.05,15599.58,1803.8,1796.11,1849.99,1742.22,1792.21,1803.28
2021-12-16,15180.43,14479.66,14914.05,14045.27,14509.81,15600.73,1796.6,1796.03,1849.91,1742.15,1791.68,1802.71
2021-12-15,15565.58,14472.62,14906.8,14038.44,14497.52,15599.26,1762.6,1796.02,1849.9,1742.14,1791.2,1802.4
2021-12-14,15237.64,14461.64,14895.49,14027.79,14484.68,15588.35,1770.4,1796.36,1850.25,1742.47,1790.96,1802.58
2021-12-13,15413.28,14453.84,14887.45,14020.22,14475.29,15582.95,1786.3,1796.62,1850.52,1742.72,1790.78,1802.44
2021-12-10,15630.6,14444.2,14877.52,14010.87,14466.17,15570.05,1782.9,1796.72,1850.62,1742.82,1790.46,1801.96
2021-12-09,15517.37,14432.27,14865.24,13999.3,14453.97,15549.87,1774.6,1796.86,1850.77,1742.96,1790.18,1802.31
2021-12-08,15786.99,14421.37,14854.01,13988.73,14441.98,15526.23,1783.4,1797.09,1851.0,1743.17,1790.18,1802.78
2021-12-07,15686.92,14407.64,14839.87,13975.41,14431.04,15493.2,1782.6,1797.22,1851.14,1743.31,1790.25,1802.16
2021-12-06,15225.15,14394.78,14826.63,13962.94,14419.93,15463.18,1777.5,1797.37,1851.29,1743.45,1790.36,1801.46
2021-12-03,15085.47,14386.44,14818.03,13954.85,14411.47,15447.04,1782.0,1797.57,1851.5,1743.64,1790.5,1800.93
2021-12-02,15381.32,14379.41,14810.8,13948.03,14405.42,15436.26,1760.7,1797.73,1851.66,1743.79,1790.47,1800.32
2021-12-01,15254.05,14369.34,14800.42,13938.26,14397.84,15414.27,1781.6,1798.1,1852.04,1744.16,1790.53,1800.32
2021-11-30,15537.69,14360.45,14791.27,13929.64,14391.39,15393.77,1773.6,1798.26,1852.21,1744.32,1790.48,1799.77
2021-11-29,15782.83,14348.62,14779.08,13918.16,14383.94,15361.71,1782.3,1798.51,1852.47,1744.56,1790.6,1799.58
2021-11-26,15491.66,14334.21,14764.23,13904.18,14375.51,15331.31,1785.3,1798.67,1852.64,1744.71,1790.8,1798.95
2021-11-24,15845.23,14322.57,14752.25,13892.9,14368.18,15305.23,1784.1,1798.81,1852.77,1744.84,1790.99,1798.2
2021-11-23,15775.14,14307.27,14736.49,13878.05,14358.81,15271.91,1783.5,1798.96,1852.93,1744.99,1791.28,1796.64
2021-11-22,15854.76,14292.52,14721.29,13863.74,14349.97,15241.2,1806.0,1799.11,1853.09,1745.14,1791.54,1795.44
2021-11-19,16057.44,14276.82,14705.12,13848.51,14340.64,15219.08,1851.2,1799.04,1853.01,1745.07,1791.66,1794.04
2021-11-18,15993.71,14258.92,14686.69,13831.15,14329.63,15193.84,1861.0,1798.52,1852.47,1744.56,1791.46,1791.51
2021-11-17,15921.57,14241.49,14668.73,13814.24,14318.55,15170.3,1869.7,1797.89,1851.83,1743.95,1791.1,1788.67
2021-11-16,15973.86,14224.6,14651.34,13797.86,14307.0,15144.68,1853.6,1797.17,1851.08,1743.25,1790.92,1786.35
2021-11-15,15853.85,14207.02,14633.23,13780.81,14295.19,15114.0,1866.1,1796.6,1850.5,1742.7,1790.8,1784.41
2021-11-12,15860.96,14190.47,14616.18,13764.76,14282.94,15085.5,1867.9,1795.9,1849.78,1742.03,1790.77,1781.8
2021-11-11,15704.28,14173.68,14598.89,13748.47,14268.99,15065.07,1863.2,1795.18,1849.04,1741.32,1790.67,1778.84
2021-11-10,15622.71,14158.3,14583.05,13733.55,14257.15,15052.01,1847.6,1794.5,1848.33,1740.66,1790.54,1776.12
